track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
4N4PSn6qVzE6O9yAqICo2K,Won't Let You,0.506,0.735,0.32,0.23,131.333,0.0,-4.827,"['3n5vLf4YmhZxorKUbhHylT', '3k4v579xEIi4ZI3XgPUieC']","['Roberto Marín Muñoz', 'Nadya Sumarsono']",Won't Let You,"[0.4755516132608938, 0.7349536168829545, 0.3275263820509934, 0.2313790508537327, 0.5139764435356906, 0.0, 0.872137124656874]","[0.5231067745869832, 1.0289350636361363, 0.4257842966662914, 0.3007927661098525, 0.5653740878892597, 0.0, 1.0465645495882487]"
0Ri3VNPcfe3UddOnfvyCgC,Lie Machine,0.81,0.826,0.731,0.0211,119.998,0.755,-6.18,['013x4oeICJsFnL36HdCgbq'],['En-Ten'],Lie Machine,"[0.8126178068522011, 0.8259695446703172, 0.7482062252428378, 0.02121554787381739, 0.4399297094964038, 0.7595573440643862, 0.8437860151289734]","[0.8938795875374212, 1.156357362538444, 0.9726680928156891, 0.02758021223596261, 0.48392268044604425, 0.9114688128772634, 1.012543218154768]"
2vNlq7qG3FPFBmuAc7kRng,90 BPM,0.428,0.621,0.271,0.014,90.025,0.0,-5.675,['7LKOsxXCrc31UnqC5HA5x5'],['Luke Helmond'],90 BPM,"[0.3890675241157556, 0.6209336633910935, 0.27737233748554235, 0.01407260449824344, 0.24412884850306055, 0.0, 0.8543679148419001]","[0.4279742765273312, 0.8693071287475308, 0.3605840387312051, 0.018294385847716473, 0.2685417333533666, 0.0, 1.0252414978102802]"
63VfSf4fqrknzR7H5sb2AS,Pulse,0.482,0.463,0.348,0.814,171.977,0.872,-16.122,['2ht2CEqL1CmI2gHyYiAh6C'],['Creendo'],Pulse,"[0.4489411242931589, 0.4629060085514965, 0.35618583608839394, 0.818911294703759, 0.7794864089783706, 0.8772635814889336, 0.6354587934538901]","[0.49383523672247487, 0.6480684119720951, 0.46304158691491215, 1.0645846831148869, 0.8574350498762078, 1.0527162977867202, 0.7625505521446682]"
1s3DmLaz2fIukAwMwUWTQb,Can't Hide from Love,0.613,0.81,0.573,4.1e-05,120.045,3.11e-05,-4.553,['3n5vLf4YmhZxorKUbhHylT'],['Roberto Marín Muñoz'],Can't Hide from Love,"[0.5941900432420446, 0.8099667441802316, 0.5864850203175058, 2.9175402519949942e-05, 0.4402367405065358, 3.128772635814889e-05, 0.8778785910357689]","[0.6536090475662492, 1.1339534418523243, 0.7624305264127575, 3.7928023275934924e-05, 0.4842604145571894, 3.754527162977866e-05, 1.0534543092429227]"
3PeLjjqRmSSKmF20mshkwb,Breaking Me,0.699,0.71,0.159,0.000529,119.944,0.0777,-6.126,['7wrO1Wp5ewxoYjcbd2bmj8'],['Curtis Lowe'],Breaking Me,"[0.6895442953764276, 0.7099492411171955, 0.16273452133593996, 0.0005201270035453144, 0.43957695046348616, 0.07816901408450704, 0.8449175449992665]","[0.7584987249140704, 0.9939289375640736, 0.21155487773672196, 0.0006761651046089088, 0.4835346455098348, 0.09380281690140845, 1.0139010539991198]"
4JBC9FqJ4KcNIXyRSjdClx,Play the Fool,0.678,0.609,0.247,0.071,98.026,0.0973,-7.142,['1GqwMM1E15gniqofxJg1A3'],['Solarrio'],Play the Fool,"[0.6662601175296597, 0.6089315630235291, 0.2528070911677704, 0.07141736117538643, 0.29639597854702465, 0.09788732394366197, 0.8236280200322695]","[0.7328861292826258, 0.8525041882329407, 0.3286492185181015, 0.09284256952800236, 0.32603557640172715, 0.11746478873239435, 0.9883536240387234]"
7DgZYNDiiOcbXUC7xOy3kb,Shakalaka (Instrumental),0.766,0.64,0.152,0.000404,127.97,0.872,-12.512,"['6lH0EquVti88gs3zhXRHOo', '158VZN2AmH5wVikdQWVaha']","['Rex Stax', 'Risiko']",Shakalaka (Instrumental),"[0.7638319104113539, 0.6399369889730703, 0.15556965782658982, 0.0003943709582007027, 0.49200739487454187, 0.8772635814889336, 0.7111036607086729]","[0.8402151014524893, 0.8959117845622984, 0.20224055517456677, 0.0005126822456609136, 0.5412081343619961, 1.0527162977867202, 0.8533243928504075]"
7waUDw3NoJq2iIzgsTQ7h5,Bring It To Me,0.664,0.958,0.428,0.00235,125.97,0.00196,-2.886,['7ptocwnXrzjCWUDGf6T0hE'],"[""Jaycen A'mour""]",Bring It To Me,"[0.6507373322984811, 0.9579926487135249, 0.438069990480967, 0.0023521410721256196, 0.4789422455072217, 0.001971830985915493, 0.9128093372168555]","[0.7158110655283293, 1.3411897081989348, 0.5694909876252572, 0.0030577833937633055, 0.5268364700579439, 0.0023661971830985914, 1.0953712046602266]"
26AIHH0JMIP8sd7YBM5uWb,Pony,0.803,0.984,0.371,0.00027,127.994,0.846,-3.93,['0deIjoDjl9g9Zpw0sCIOHh'],['Valentino Khan'],Pony,"[0.8048564142366118, 0.9839971995099143, 0.3797275304762587, 0.0002595604775912788, 0.4921641766669497, 0.8511066398390341, 0.8909330930578546]","[0.885342055660273, 1.37759607931388, 0.4936457896191363, 0.00033742862086866244, 0.5413805943336447, 1.021327967806841, 1.0691197116694255]"
0E3L4BNuUlZyvcZyySTfKr,"Made In France (with Tchami & Malaa, feat. Mercer)",0.836,0.949,0.506,0.00295,126.007,0.247,-4.127,"['540vIaP2JwjQb9dm3aArA4', '1KpCi9BOfviCVhmpI4G2sY', '7w1eTNePApzDk8XtgykCPS', '7aSsnDTH11xS2yIn6cNtsF']","['DJ Snake', 'Tchami', 'Malaa', 'Mercer']",Made In France,"[0.841445836567247, 0.9489910734378516, 0.5179070410137259, 0.0029557700897797565, 0.4791839507705172, 0.24849094567404426, 0.8868051044569704]","[0.9255904202239718, 1.328587502812992, 0.6732791533178436, 0.0038425011167136838, 0.527102345847569, 0.2981891348088531, 1.0641661253483643]"
7nGVAzJ4S7WLCe21qqWlN6,Nightline,0.875,0.704,0.494,0.0312,126.997,0.518,-4.198,['26OrZl5U3VNGHU9qUj8EcM'],['Shift K3Y'],Nightline,"[0.884687881139816, 0.7039481909334133, 0.5056244178548399, 0.03137663633766203, 0.48565119970734066, 0.5211267605633803, 0.8853173522201034]","[0.9731566692537977, 0.9855274673067785, 0.6573117432112919, 0.04078962723896064, 0.5342163196780748, 0.6253521126760563, 1.062380822664124]"
4wBct5p2OehSJiPIr9KGJX,Fun,0.839,0.922,0.328,0.0215,122.986,0.00936,-3.166,"['6TQj5BFPooTa08A7pk8AQ1', '3IHsD0sttucHrX8b32Vcab', '7ladzyDVpwhv848vat5v9P', '2StukZYqvy5IZmVestMrWo']","['Kaskade', 'BROHUG', 'Mr. Tape', 'Madge']",Fun,"[0.8447721476882138, 0.921986347610832, 0.3357147974902507, 0.021617967218920148, 0.4594490426511801, 0.009416498993963782, 0.906942145296817]","[0.9292493624570353, 1.2907808866551647, 0.4364292367373259, 0.028103357384596194, 0.5053939469162981, 0.011299798792756537, 1.0883305743561804]"
4mxor2HYZQFXTBg4cE1Hnr,I Want U,0.673,0.965,0.53,0.00373,125.955,0.000522,-4.085,"['2Sa4c9qKaI7ILJs8D6gUCh', '2X1bR6wKrWg6AfD1053TxL']","['Ghastly', 'Nite Out']",I Want U,"[0.6607162656613816, 0.9649938739279373, 0.5424722873314979, 0.003740487812730134, 0.4788442568869668, 0.0005251509054325955, 0.8876851832449761]","[0.7267878922275198, 1.3509914234991123, 0.7052139735309473, 0.004862634156549174, 0.5267286825756635, 0.0006301810865191145, 1.0652222198939714]"
7GLAZesgD4Uo91YpTiDUQ7,Super Hott,0.715,0.968,0.484,0.0221,127.931,0.0258,-2.06,"['5ttgIeUVka6FLyi00Uu5h8', '4akLvvJyLbJxlbpSXHTLvT']","['Jauz', 'Dubloadz']",Super Hott,"[0.7072846213549174, 0.9679943990198284, 0.4953888985557682, 0.022221596236574288, 0.4917526244618791, 0.02595573440643863, 0.9301175533809694]","[0.7780130834904092, 1.3551921586277598, 0.6440055681224987, 0.028888075107546575, 0.540927886908067, 0.031146881287726354, 1.1161410640571632]"
6QwwDh0NSF8Qn0BDpZVEc9,Keep,0.604,0.88,0.242,0.0135,124.665,0.467,-4.059,['3IHsD0sttucHrX8b32Vcab'],['BROHUG'],Keep,"[0.584211109879144, 0.8799789963243567, 0.24768933151823455, 0.013569580316864994, 0.4704172355450454, 0.4698189134808853, 0.8882299939232655]","[0.6426322208670585, 1.2319705948540993, 0.32199613097370494, 0.01764045441192449, 0.51745895909955, 0.5637826961770623, 1.0658759927079187]"
7pAC4ebO3MVIMAROkUrEyN,911,0.746,0.974,0.402,0.00534,125.032,0.00592,-2.416,"['0oad1RRAiN1UpaOWbIB0EW', '3PWqmi75Me1dx8XQNCRrBX']","['Saint Punk', 'J']",911,"[0.7416565029382416, 0.9739954492036106, 0.4114576403033808, 0.0053602256767687345, 0.4728146904539486, 0.005955734406438631, 0.9226578379397774]","[0.8158221532320659, 1.3635936288850548, 0.534894932394395, 0.006968293379799355, 0.5200961594993435, 0.0071468812877263565, 1.107189405527733]"
3MhHtVleD0oI1NjWv7Ce3m,Funk Accelerator,0.786,0.964,0.466,0.00399,125.988,0.793,-4.561,['56coS2IZSVdhIlHyzR75mK'],['Botnek'],Funk Accelerator,"[0.7860073178844663, 0.963993698897307, 0.4769649638174393, 0.004002060387046927, 0.4790598318515276, 0.7977867203219315, 0.8777109569809106]","[0.864608049672913, 1.3495911784562298, 0.6200544529626711, 0.005202678503161005, 0.5269658150366804, 0.9573440643863178, 1.0532531483770926]"
4kbaxfwAF2FaquuDiWSkDT,Sound Of The Underground,0.675,0.925,0.192,0.00323,170.084,0.758,-0.247,"['67qogtRNI0GjUr8PlaG6Zh', '4Kjl91bg9I6TuhrEC0NQgX']","['Zeds Dead', 'Urbandawn']",Sound Of The Underground,"[0.6629338064086929, 0.9249868727027231, 0.1965117350228764, 0.0032374636313516865, 0.7671202451022021, 0.7625754527162978, 0.9681076210632189]","[0.7292271870495622, 1.2949816217838122, 0.2554652555297393, 0.004208702720757193, 0.8438322696124224, 0.9150905432595573, 1.1617291452758627]"
0C3Y9kst8c4UmLzomWeTTw,Big Ting Vibe,0.858,0.943,0.716,0.000759,125.988,0.389,-4.358,['46z8E62fwg6cqxCLNB1FrI'],['SQWAD'],Big Ting Vibe,"[0.8658387847876705, 0.9429900232540694, 0.7328529462942303, 0.0007515181269794003, 0.4790598318515276, 0.39134808853118713, 0.8819646711229386]","[0.9524226632664377, 1.320186032555697, 0.9527088301824994, 0.0009769735650732203, 0.5269658150366804, 0.46961770623742455, 1.0583576053475263]"
6I417WvjdX90AJXqEXbYzG,You Got That,0.776,0.978,0.587,0.104,123.986,0.765,-3.109,"['2dzPIX85Caa0lYCBPvzMEc', '4JWZwoacJTvnATTK9BUE34']","['LOUD ABOUT US!', 'Jay Dunham']",You Got That,"[0.7749196141479101, 0.9779961493261321, 0.6008147473362061, 0.10461695714636395, 0.46598161733484017, 0.7696177062374245, 0.908136537937682]","[0.8524115755627012, 1.369194609056585, 0.7810591715370679, 0.13600204429027313, 0.5125797790683242, 0.9235412474849094, 1.0897638455252183]"
3JLSv9wA8Y7e27yDVDWj3t,Badboy Sound,0.852,0.932,0.49,0.038,124.034,0.149,-2.259,['3o8BMojuQONFOJ0cJ0qOEc'],['Diskord'],Badboy Sound,"[0.8591861625457369, 0.9319880979171355, 0.5015302101352113, 0.038217765204408914, 0.4662951809196559, 0.1498993963782696, 0.9259476562663704]","[0.9451047788003106, 1.3047833370839896, 0.6519892731757747, 0.04968309476573159, 0.5129246990116215, 0.1798792756539235, 1.1111371875196445]"
5LkvdwyjkqI5A6YIyT7h1O,Stay With U 2Night,0.626,0.973,0.157,0.0417,139.621,0.00114,-2.582,['4DabGEOrvBxxta0YlaaJpJ'],['Axel Boy'],Stay With U 2Night,"[0.6086040580995676, 0.9729952741729803, 0.16068741747612564, 0.041940144146609425, 0.5681184225138654, 0.001146881287726358, 0.9191794313014688]","[0.6694644639095244, 1.3621933838421723, 0.20889364271896332, 0.05452218739059225, 0.6249302647652519, 0.0013762575452716294, 1.1030153175617625]"
1KVrHVbZrD2aE8PS8lmOB7,FALL,0.837,0.803,0.0374,0.0862,127.995,0.00597,-7.823,['2CIMQHirSU0MQqyYHq0eOx'],['deadmau5'],FALL,"[0.8425546069409026, 0.802965518965819, 0.03827060665922886, 0.08670929628929122, 0.49217070924163336, 0.006006036217303822, 0.8093581711124614]","[0.9268100676349929, 1.1241517265521466, 0.04975178865699752, 0.1127220851760786, 0.5413877801657967, 0.007207243460764586, 0.9712298053349537]"
5ReD0EFOt4pty5Ql8QlnUj,Lose Control,0.676,0.903,0.642,0.00457,125.0,0.617,-3.872,"['7zm3aSdmGiOkTt0aZFSO8R', '45lcbTsX07JWzmTIjcdyBz']","['Wax Motif', 'Matroda']",Lose Control,"[0.6640425767823486, 0.902983022028855, 0.6571101034811002, 0.004585568437445926, 0.4726056480640714, 0.6207243460764587, 0.8921484399555769]","[0.7304468344605834, 1.264176230840397, 0.8542431345254303, 0.005961238968679704, 0.5198662128704786, 0.7448692152917503, 1.0705781279466922]"
19lSYFEPBJOoUaHCAtJLZv,Freak It Out,0.816,0.97,0.893,0.00107,127.007,0.832,-5.229,"['2NBV0SMMP4gvzmqibFlwjN', '1cI5bP7j48xbopq0T3PRZO']","['Golf Clap', 'MASTERIA']",Freak It Out,"[0.8192704290941346, 0.9699947490810892, 0.9140216378877983, 0.0010643991677967944, 0.48571652545417726, 0.8370221327967806, 0.8637135134002473]","[0.9011974720035482, 1.3579926487135248, 1.188228129254138, 0.0013837189181358327, 0.534288177999595, 1.0044265593561368, 1.0364562160802966]"
10HvNBMPsYz6Yc2l0Dw594,All Over Me,0.829,0.688,0.273,0.00257,126.011,0.101,-7.955,['5ASWBtbVe1yfxjrCuREQ4p'],['IBRA'],All Over Me,"[0.8336844439516576, 0.6879453904433276, 0.2794194413453567, 0.0025734717119321364, 0.4792100810692517, 0.10160965794768612, 0.8065922092073005]","[0.9170528883468235, 0.9631235466206586, 0.3632452737489637, 0.0033455132255117773, 0.5271310891761769, 0.12193158953722333, 0.9679106510487605]"
3mdyi1i0w7bfe72a2GX4JX,Real,0.853,0.841,0.232,0.00123,125.01,0.504,-4.894,['1YYJxpOXYk1z1WtqdeLMkn'],['Habstrakt'],Real,"[0.8602949329193925, 0.8409721701297727, 0.23745381221916295, 0.0012253669058378976, 0.4726709738109081, 0.5070422535211268, 0.8707331894474362]","[0.9463244262113318, 1.1773610381816817, 0.3086899558849118, 0.001592976977589267, 0.519938071191999, 0.6084507042253521, 1.0448798273369233]"
1ALrTfSEogKhyzcgs8spWN,SELECTA 19,0.802,0.833,0.452,0.00351,132.006,0.00169,-3.986,['24neLwyYRyj4ItaGnFeIT0'],['JOYRYDE'],SELECTA 19,"[0.8037476438629562, 0.8329707698847298, 0.46263523679873897, 0.0035191571729236175, 0.518372866297794, 0.0017002012072434608, 0.889759654673847]","[0.8841224082492518, 1.1661590778386217, 0.6014258078383606, 0.004574904324800703, 0.5702101529275735, 0.002040241448692153, 1.0677115856086163]"
0LF3laZt24GkVkd6ZyJlw8,Hell on Earth,0.599,0.92,0.285,0.00119,179.986,0.403,-2.843,"['4aKdmOXdUKX07HVd3sGgzw', '3n2H1XlCyS1WQ0vyVUFEma']","['Rezz', 'YULTRON']",Hell on Earth,"[0.578667258010866, 0.9199859975495712, 0.2917020645042426, 0.001185124971327622, 0.831805799619804, 0.40543259557344064, 0.9137103702617186]","[0.6365339838119527, 1.2879803965693997, 0.3792126838555154, 0.0015406624627259085, 0.9149863795817845, 0.48651911468812875, 1.0964524443140624]"
1bhO8HWJwHgBIxk488Oj8y,Calibrator,0.902,0.722,0.464,0.00855,126.029,0.165,-5.792,"['1PiNBMw3iIaG021gWeidUY', '46z8E62fwg6cqxCLNB1FrI']","['Bellecour', 'SQWAD']",Calibrator,"[0.9146246812285177, 0.7219513414847598, 0.474917859957625, 0.008589640921218366, 0.47932766741355765, 0.1659959758551308, 0.8519162667895983]","[1.0060871493513694, 1.0107318780786636, 0.6173932179449125, 0.011166533197583877, 0.5272604341549134, 0.19919517102615694, 1.022299520147518]"
5AFrctm65wWIqJsjHPPx85,Midnight Hour with Boys Noize & Ty Dolla $ign,0.795,0.899,0.329,0.00235,125.978,0.000392,-4.202,"['5he5w2lnU9x7JFhnwcekXX', '62k5LKMhymqlDNo2DWOvvv', '7c0XG5cIJTrrAgEC3ULPiq']","['Skrillex', 'Boys Noize', 'Ty Dolla $ign']",Midnight Hour with Boys Noize & Ty Dolla $ign,"[0.7959862512473668, 0.8989823219063336, 0.33673834942015785, 0.0023521410721256196, 0.4789945061046909, 0.00039436619718309857, 0.8852335351926743]","[0.8755848763721035, 1.258575250668867, 0.4377598542462052, 0.0030577833937633055, 0.52689395671516, 0.00047323943661971827, 1.0622802422312092]"
7ByrszLK5P7yrLXQwxCmSj,Burner,0.895,0.106,0.384,0.807,119.051,3.52e-05,-8.614,"['3jNm5wvIx1eR5NDdXhMkNV', '7jkqVQ6YQ3LvAhVG03ZP4G']","['Duke & Jones', 'Sophie Strauss']",Burner,"[0.9068632886129284, 0.10584352261645788, 0.39303370556505185, 0.8118689561644609, 0.43374336127097773, 3.541247484909457e-05, 0.7927833539383525]","[0.9975496174742213, 0.14818093166304103, 0.5109438172345674, 1.0554296430137993, 0.4771176973980755, 4.249496981891348e-05, 0.951340024726023]"
1yCHawhY9WibtJ1XOJ16ET,"Mush, Mush (2019 Reboot)",0.849,0.746,0.586,0.00129,128.014,0.842,-6.189,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],"Mush, Mush (2019 Reboot)","[0.8558598514247701, 0.7459555422198885, 0.599791195406299, 0.001285729807603311, 0.4922948281606229, 0.8470824949698188, 0.8435974268172579]","[0.9414458365672471, 1.0443377591078438, 0.7797285540281887, 0.0016714487498843045, 0.5415243109766853, 1.0164989939637825, 1.0123169121807094]"
66JKkmeHO1W9F1NtsiKtFo,Gimme That Juice,0.88,0.635,0.784,0.00271,126.043,0.164,-5.364,['56coS2IZSVdhIlHyzR75mK'],['Botnek'],Gimme That Juice,"[0.8902317330080941, 0.6349361138199185, 0.8024544775279174, 0.002714318482718102, 0.4794191234591289, 0.16498993963782696, 0.8608846887245143]","[0.9792549063089035, 0.8889105593478859, 1.0431908207862928, 0.0035286140275335325, 0.5273610358050418, 0.19798792756539235, 1.033061626469417]"
0D8n26VxzYSDIMhDO5JPjO,Flatline,0.34,0.775,0.226,0.00547,75.199,0.000269,-4.832,"['59Yq0xrABEihHANsfo9QMT', '5BBJhaRxSKP3jeCjIoWdl1']","['Blanke', 'Calivania']",Flatline,"[0.2914957312340615, 0.774960618108169, 0.23131250063971995, 0.0054910119639271305, 0.14727689624311624, 0.00027062374245472834, 0.8720323533725876]","[0.32064530435746763, 1.0849448653514364, 0.30070625083163594, 0.00713831555310527, 0.16200458586742789, 0.000324748490945674, 1.046438824047105]"
4hszow3YBRAbGGA0WbbR6r,"Gonna Fly Now (Theme From ""Rocky"") - 2006 - Remaster",0.435,0.812,0.508,0.541,95.546,0.719,-3.711,['272ygo5fv9cYsiCLcV0HV2'],['Bill Conti'],Gonna Fly Now,"[0.396828916731345, 0.8119670942414923, 0.5199541448735402, 0.5442600916711269, 0.2801951933315478, 0.7233400402414486, 0.8955220753095992]","[0.43651180840447956, 1.136753931938089, 0.6759403883356023, 0.707538119172465, 0.30821471266470263, 0.8680080482897383, 1.074626490371519]"
4xkOaSrkexMciUUogZKVTS,'Till I Collapse,0.548,0.847,0.1,0.0622,171.447,0.0,-3.237,"['7dGJo4pcD2V6oG8kP0tJRR', '1Oa0bMld0A3u5OTYfMzp5h']","['Eminem', 'Nate Dogg']",'Till I Collapse,"[0.5221199689544297, 0.8469732203135548, 0.10234495747141731, 0.06256413558312575, 0.7760241443960307, 0.0, 0.9054543930599501]","[0.5743319658498727, 1.1857625084389767, 0.1330484447128425, 0.08133337625806347, 0.8536265588356339, 0.0, 1.0865452716719401]"
5hYr8yRbQLFE20oS7Mi3T2,(Rock) Superstar,0.797,0.762,0.722,0.0141,94.224,1.05e-05,-6.972,"['4P0dddbxPil35MNN9G2MEX', '0Wfo0pd0KC47vx7uUEVOQ9', '14ZxDAK6ITtZZqPdiWrvSn']","['Cypress Hill', 'Chino Moreno', 'Everlast']",(Rock) Superstar,"[0.7982037919946781, 0.7619583427099743, 0.7389942578736732, 0.01417320933451913, 0.2715591295997491, 1.0563380281690139e-05, 0.8271902436980072]","[0.8780241711941459, 1.066741679793964, 0.9606925352357752, 0.01842517213487487, 0.29871504255972403, 1.2676056338028166e-05, 0.9926282924376086]"
49aRhw57RBNoj4uK3WbJLm,"I Stand Alone - From ""The Scorpion King"" Soundtrack",0.211,0.921,0.351,4.51e-05,171.9,0.0,-4.468,['6gZq1Q6bdOxsUPUG1TaFbF'],['Godsmack'],I Stand Alone Soundtrack,"[0.14846435303248698, 0.9209861725802015, 0.3592564918781154, 3.3300200807253214e-05, 0.7789834007277288, 0.0, 0.8796597028686377]","[0.1633107883357357, 1.2893806416122822, 0.46703343944155007, 4.329026104942918e-05, 0.8568817408005017, 0.0, 1.0555916434423651]"
3U9yv46nVSn3PkLsVcNIcA,Who Gon Stop Me,0.594,0.73,0.378,0.0408,133.88,0.000164,-4.638,"['3nFkdlSjzX9mRTtwJOzDYB', '5K4W6rqBFWDnAN6FQUkS6x']","['JAY-Z', 'Kanye West']",Who Gon Stop Me,"[0.5731234061425879, 0.7299527417298027, 0.3868923939856089, 0.04103470062012822, 0.530614911254973, 0.00016498993963782695, 0.8760974792029]","[0.6304357467568468, 1.0219338384217238, 0.5029601121812916, 0.05334511080616669, 0.5836764023804702, 0.00019798792756539233, 1.05131697504348]"
00QyLmjxaSEE8qIZQjBXBj,We Own It (Fast & Furious),0.554,0.899,0.552,0.0521,171.966,0.0,-4.573,"['17lzZA2AlOHwCwFALHttmp', '137W8MRPWKqSmrBGDBFSop']","['2 Chainz', 'Wiz Khalifa']",We Own It (Fast & Furious),"[0.5287725911963633, 0.8989823219063336, 0.5649904297894555, 0.05240304711928113, 0.7794145506568504, 0.0, 0.8774595058986232]","[0.5816498503159997, 1.258575250668867, 0.7344875587262921, 0.06812396125506547, 0.8573560057225355, 0.0, 1.052951407078348]"
7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up),0.558,0.924,0.567,0.0271,151.99,3.32e-06,-4.341,['4UXqAaa6dQYAk18Lv7PEgX'],['Fall Out Boy'],My Songs Know What You Did In The Dark (Light Em Up),"[0.5332076726909858, 0.9239866976720926, 0.5803437087380628, 0.02725183805035876, 0.6489198387760569, 3.340040241448692e-06, 0.8823208934895124]","[0.5865284399600844, 1.2935813767409297, 0.7544468213594817, 0.03542738946546639, 0.7138118226536626, 4.00804828973843e-06, 1.0587850721874148]"
0Bpkq4z0VfjkO7kUME8gks,Forever,0.459,0.925,0.533,0.248,104.855,0.0,-1.327,"['3TVXtAsR1Inumwj472S9r4', '5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']","['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']",Forever,"[0.4234394056990798, 0.9249868727027231, 0.5455429431212193, 0.2494879213833568, 0.34100693106173935, 0.0, 0.945477023657356]","[0.4657833462689878, 1.2949816217838122, 0.7092058260575851, 0.3243342977983638, 0.3751076241679133, 0.0, 1.1345724283888272]"
546QTayX6j4GcZsfTRrVnL,Remember the Name (feat. Styles of Beyond),0.688,0.835,0.88,0.0583,84.858,2.87e-06,-4.162,"['7dWYWUbO68rXJOcyA7SpJk', '5bf6yYgHODBW5EreBZshpX']","['Fort Minor', 'Styles Of Beyond']",Remember the Name,"[0.6773478212662158, 0.8349711199459905, 0.9007154627990052, 0.05864054696837387, 0.21037503511258887, 2.8873239436619715e-06, 0.8860717054669656]","[0.7450826033928375, 1.1689595679243867, 1.1709301016387068, 0.07623271105888603, 0.23141253862384778, 3.4647887323943655e-06, 1.0632860465603586]"
6dQJI4hFolhMnZhSHxkuGc,Mama Said Knock You Out,0.79,0.781,0.607,0.0382,102.37,0.556,-7.363,['1P8IfcNKwrkQP5xJWuhaOC'],['LL COOL J'],Mama Said Knock You Out,"[0.7904423993790888, 0.7809616682919511, 0.6212857859343494, 0.03841897487696029, 0.3247734829728441, 0.5593561368209256, 0.8189971292668106]","[0.8694866393169978, 1.0933463356087314, 0.8076715217146542, 0.049944667340048376, 0.3572508312701285, 0.6712273641851106, 0.9827965551201726]"
2qIOlORAibicgvcVBv992k,Still Swingin',0.57,0.888,0.679,0.000126,139.006,0.000149,-6.312,['4RddZ3iHvSpGV4dvATac9X'],['Papa Roach'],Still Swingin',"[0.5465129171748531, 0.8879803965693996, 0.6949815248876653, 0.00011468951335428597, 0.5641008890834145, 0.00014989939637826959, 0.8410200532238123]","[0.6011642088923385, 1.2431725551971595, 0.9034759823539649, 0.00014909636736057177, 0.620510977991756, 0.0001798792756539235, 1.0092240638685748]"
17zF4zfyb78Cku56d11gkF,Got It,0.462,0.847,0.66,0.0289,184.084,0.0,-6.85,"['62k5LKMhymqlDNo2DWOvvv', '7hJcb9fa4alzcOq3EaNPoG']","['Boys Noize', 'Snoop Dogg']",Got It,"[0.4267657168200466, 0.8469732203135548, 0.6755340382194291, 0.02906272510332117, 0.8585762906734431, 0.0, 0.8297466630345954]","[0.4694422885020513, 1.1857625084389767, 0.8781942496852579, 0.03778154263431752, 0.9444339197407875, 0.0, 0.9956959956415145]"
0RIHDrcRAXtUlnkvTYPW1a,"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",0.55,0.779,0.315,0.0135,150.069,0.0,-3.841,['0QHgL1lAIqAw0HtD7YldmP'],['DJ Khaled'],All I Do Is Win,"[0.5243375097017409, 0.7789613182306904, 0.3224086224014575, 0.013569580316864994, 0.6363707628087456, 0.0, 0.8927980219181526]","[0.576771260671915, 1.0905458455229664, 0.4191312091218948, 0.01764045441192449, 0.7000078390896203, 0.0, 1.071357626301783]"
439TlnnznSiBbQbgXiBqAd,m.A.A.d city,0.487,0.729,0.217,0.0538,91.048,4.07e-06,-6.815,"['2YZyLoL8N0Wb9xBt1NhZWg', '4XqfpACObRB5AsBcUYjL8X']","['Kendrick Lamar', 'MC Eiht']",m.A.A.d city,"[0.454484976161437, 0.7289525666991723, 0.22210053327055548, 0.054113329335967846, 0.25081167240444474, 4.094567404426559e-06, 0.8304800620246002]","[0.49993347377758074, 1.020533593378841, 0.2887306932517221, 0.0703473281367582, 0.27589283964488925, 4.91348088531187e-06, 0.9965760744295202]"
4Yf5bqU3NK4kNOypcrLYwU,Faint,0.554,0.978,0.594,0.111,135.095,0.0,-3.554,['6XyY86QOPPrYVGvF9ch6wz'],['Linkin Park'],Faint,"[0.5287725911963633, 0.9779961493261321, 0.6079796108455563, 0.11165929568566221, 0.5385519894956199, 0.0, 0.8988118936361922]","[0.5816498503159997, 1.369194609056585, 0.7903734940992232, 0.14515708439136088, 0.5924071884451819, 0.0, 1.0785742723634306]"
7sjwaBQ6M3aVigYfBjm1sL,Ima Boss (feat. Rick Ross),0.37,0.87,0.331,0.0415,79.092,0.0,-2.09,"['20sxb77xiYeusSH8cVdatc', '1sBkRIssrMs1AbVkOJbc7a']","['Meek Mill', 'Rick Ross']",Ima Boss,"[0.3247588424437299, 0.8699772460180532, 0.33878545327997217, 0.04173893447405805, 0.17270820948660487, 0.0, 0.9294889256752509]","[0.3572347266881029, 1.2179681444252743, 0.44042108926396384, 0.05426061481627546, 0.18997903043526537, 0.0, 1.115386710810301]"
